AL111972,             CARRIE,     29,
date, time, special, type, lat, lon, wind, pressure, size351, size352, size353, size354, size501, size502, size503, size504, size641, size642, size643, size644,
19720829, 1200,  , TD, 29.0N,  78.5W,  30, 1012, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720829, 1800,  , TD, 29.8N,  77.2W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720830, 0000,  , TD, 30.5N,  76.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720830, 0600,  , TD, 31.0N,  75.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720830, 1200,  , TD, 31.5N,  74.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720830, 1800,  , TD, 32.0N,  73.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720831, 0000,  , TS, 32.5N,  72.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720831, 0600,  , TS, 33.0N,  71.2W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720831, 1200,  , TS, 33.5N,  70.5W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720831, 1800,  , TS, 33.8N,  69.7W,  50, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720901, 0000,  , TS, 34.3N,  69.3W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720901, 0600,  , TS, 34.5N,  69.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720901, 1200,  , TS, 35.0N,  69.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720901, 1800,  , TS, 35.2N,  69.0W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720902, 0000,  , TS, 35.5N,  69.2W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720902, 0600,  , TS, 36.2N,  70.1W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720902, 1200,  , TS, 36.9N,  70.9W,  40, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720902, 1800,  , TS, 37.4N,  71.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720903, 0000,  , TS, 37.9N,  71.2W,  45, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720903, 0600,  , TS, 38.8N,  71.1W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720903, 1200,  , TS, 39.7N,  70.8W,  55, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720903, 1800,  , TS, 40.6N,  70.2W,  60,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720904, 0000,  , EX, 41.5N,  69.5W,  55,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720904, 0600,  , EX, 42.8N,  68.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720904, 1200,  , EX, 44.8N,  67.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720904, 1800,  , EX, 45.7N,  66.5W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720905, 0000,  , EX, 46.5N,  65.5W,  40, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720905, 0600,  , EX, 46.8N,  64.5W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19720905, 1200,  , EX, 47.0N,  63.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
